fact,person_name,src_context,tgt_contexts,gpt-4o_intersection_label,source_file,sam_annotations
江泽民提出了对策和建议。,Jiang_Zemin,"['江泽民深入思考了中国机械工业成套技术装备能力的问题。', '江泽民深入思考了中国机械工业机械产品出口的问题。', '江泽民提出了对策和建议。']","['On 20 May 1989, paramount leader Deng Xiaoping decided to appoint Jiang as the new general secretary, replacing Zhao Ziyang.', 'Zhao Ziyang had supported the protestors.', 'In July 1993, the United States Navy stopped a Chinese container ship, the Yinhe, based on the incorrect suspicion that it was carrying chemical weapon precursors bound for Iran.', 'China denied the allegation.']",no,annotation_2025-02-05_江泽民.json,E
"In the run-up to the 16th National Congress of the CCP, Hu Jintao had 'almost unanimous support' to become the new CCP general secretary.",Jiang_Zemin,"['[77]The persecution that followed was characterized as a nationwide campaign of propaganda, as well as the large-scale arbitrary imprisonment and coercive reeducation of Falun Gong organizers, sometimes resulting in death due to mistreatment in detention.', '[78][79][80]', ""In the run-up to the 16th National Congress of the CCP, Hu Jintao had 'almost unanimous support' to become the new CCP general secretary.""]","['2004年9月19日，中共十六届四中全会同意了江泽民辞去中共中央军委主席一职。', '2004年9月19日，中共十六届四中全会决定由胡锦涛接任中央军委主席。', '习近平致悼词。', '习近平在悼词中赞扬江泽民在中共十六大筹备期间主动提出不再担任中央领导职务。']",no,annotation_2025-02-05_江泽民.json,E
This resignation marked the end of Jiang's political career.,Jiang_Zemin,"[""This was Jiang's last post in the party."", 'Six months later in March 2005, Jiang resigned his last significant post, chairman of the Central Military Commission of the state.', ""This resignation marked the end of Jiang's political career.""]","['在新冠疫情爆发前，江泽民有前往北戴河区的习惯。', '该名人士表示江泽民退休后不干预政治了。', '1996年3月23日，中华人民共和国在中华民国第一次总统直选前夕举行军事演习。', '这次军事演习被解读为试图干预該場总统选举。']",yes,annotation_2025-02-05_江泽民.json,A
2004年，中俄两国重新勘定国界，将黑瞎子岛一分为二，其中西部回归中国。,Jiang_Zemin,"['2001年7月，江泽民访问莫斯科，与俄罗斯总统普京签定《中俄睦邻友好合作条约》，以条约形式肯定两国国界线。', '中国和俄罗斯之间98%的有争议边界均是在江泽民在任时签订。', '2004年，中俄两国重新勘定国界，将黑瞎子岛一分为二，其中西部回归中国。']","['After the completion of his mission in 1972, he returned to China.', 'In 1979, following a thawing of diplomatic relations between China and the United States, Deng Xiaoping decided to encourage special economic zones (SEZs) as part of his Four Modernizations.', ""Foreign policy under Jiang inherited from that of Deng Xiaoping, that is, taoguang yanghui, or 'hide one's talent and bide one's time', which emphasized the use of cooperative rhetoric and the avoidance of controversy."", 'In July 1993, the United States Navy stopped a Chinese container ship, the Yinhe, based on the incorrect suspicion that it was carrying chemical weapon precursors bound for Iran.']",no,annotation_2025-02-05_江泽民.json,E
Jiang was appointed as the president of the PRC on 27 March 1993.,Jiang_Zemin,"['Party corruption was the top priority on the list issued by the Politburo.', 'Jiang was appointed as the chairman of the Central Military Commission on 9 November 1989, succeeding Deng.', 'Jiang was appointed as the president of the PRC on 27 March 1993.']","['1990年，当选为中华人民共和国中央军事委员会主席，接替邓小平出掌军队。', '1993年，当选为中华人民共和国主席。', '2003年3月，在第十届全国人民代表大会一次会议上，江泽民当选为中华人民共和国中央军事委员会主席。', '2003年3月，在第十届全国人民代表大会一次会议上，胡锦涛接任国家主席。']",yes,annotation_2025-02-05_江泽民.json,A
2016年底，多位中国学者向政府要求重新勘探塔吉克斯坦部份领土，研究其是否自古以来属于中国。,Jiang_Zemin,"['北京国家安全局称，程翔是台湾国家安全局发展的情报人员。', '2017年5月19日，莫斯科「欧亚每日新闻」网报道，俄文媒体纷纷转载题为「中方向塔吉克斯坦提出领土要求」的文章。', '2016年底，多位中国学者向政府要求重新勘探塔吉克斯坦部份领土，研究其是否自古以来属于中国。']","[""Jiang adopted the 'sixteen-characters formula' for working with the United States: 'enhancing confidence, reducing troubles, expanding cooperation, and avoiding confrontation.'"", 'Jiang oversaw a series of missile tests in the waters surrounding Taiwan in 1996.', 'As Jiang became increasingly involved in the Communist Party, his main work shifted from the technical side of engineering to administrative and political tasks.', 'In 1962, he returned to Shanghai and became the deputy director of the Shanghai Electric Research Institute.']",no,annotation_2025-02-05_江泽民.json,E
中国是继苏联/俄罗斯和美国之后掌握独立载人航天能力的国家。,Jiang_Zemin,"['江泽民曾现场观看神舟三号载人试验飞船的发射。', '经过十多年的发展，中国在2003年成为世界上第三个掌握独立载人航天能力的国家。', '中国是继苏联/俄罗斯和美国之后掌握独立载人航天能力的国家。']","['The United States sent two carrier groups to the vicinity of Taiwan.', 'The PRC de-escalated as a result of the United States response.', ""Foreign policy under Jiang inherited from that of Deng Xiaoping, that is, taoguang yanghui, or 'hide one's talent and bide one's time', which emphasized the use of cooperative rhetoric and the avoidance of controversy."", 'In July 1993, the United States Navy stopped a Chinese container ship, the Yinhe, based on the incorrect suspicion that it was carrying chemical weapon precursors bound for Iran.']",no,annotation_2025-02-05_江泽民.json,E
1937年夏，江泽民入读扬州中学。,Jiang_Zemin,"['江泽民在小学期间练习繁体字书法。', '江泽民在其担任领导职务后，依旧较为喜欢使用传统的繁体字。', '1937年夏，江泽民入读扬州中学。']","[""Jiang graduated from National Chiao Tung University in 1947 with a bachelor's degree in electrical engineering."", 'Jiang joined the Chinese Communist Party when he was in college.', 'Jiang was born in Yangzhou, Jiangsu.', 'Jiang joined the CCP while he was in college.']",no,annotation_2025-02-05_江泽民.json,E
Jiang was promoted from mayor to Shanghai party secretary at the 13th National Congress of the CCP.,Jiang_Zemin,"['In an attempt to curb student discontent in 1986, Jiang recited the Gettysburg Address in English in front of a group of student protesters.', 'The 13th National Congress of the CCP was held in October 1987.', 'Jiang was promoted from mayor to Shanghai party secretary at the 13th National Congress of the CCP.']","['1987年11月2日，江泽民成为党和国家领导人。', '江泽民的上级，时任中共上海市委书记芮杏文也在中共十三届一中全会上当选中共中央书记处书记。', '邓小平认为责任在于「别有用心者」而非学生。', '江泽民和中共上海市委同僚在上海体育馆召开了大会。']",no,annotation_2025-02-05_江泽民.json,A
Jiang Zemin was born on 17 August 1926.,Jiang_Zemin,['Jiang Zemin was born on 17 August 1926.'],"['江泽民的生母是吴月卿。', '江泽民出生于1926年8月17日。', '江泽民出生于1926年8月17日。']",yes,annotation_2025-02-05_江泽民.json,A
江泽民在中央大学电机系接受高等教育。,Jiang_Zemin,"['1943年，江泽民来到处于日占区的南京。', '江泽民直接考入汪精卫国民政府在南京复办的中央大学。', '江泽民在中央大学电机系接受高等教育。']","[""After Jiang Shangqing's death, Jiang Zemin became his male heir."", 'Jiang attended the Department of Electrical Engineering at the National Central University in Japanese-occupied Nanjing.', 'Jiang transferred to National Chiao Tung University (now Shanghai Jiao Tong University).', ""Jiang graduated from National Chiao Tung University in 1947 with a bachelor's degree in electrical engineering.""]",yes,annotation_2025-02-05_江泽民.json,A
"While Jiang was seen as a 'thoughtful reformer', he skewed to the more conservative views of the elders and his Politburo colleagues.",Jiang_Zemin,"[""This dependence forced Jiang into an 'ultranationalist stance' towards Taiwan and the US."", ""Jiang had supported Deng's calls against 'bourgeois liberalization'."", ""While Jiang was seen as a 'thoughtful reformer', he skewed to the more conservative views of the elders and his Politburo colleagues.""]","['有评论认为江泽民的「三个代表」在中华人民共和国成立后的几代领导人中的思想是最开放的。', '有评论认为江泽民的「三个代表」比起毛泽东和邓小平的政治思想在国家发展的「路径」的探索上，确有许多先进性可言。', ""江泽民指出'左'的表现是停留在过去对社会主义一些不科学认识上。"", ""江泽民指出'左'的表现是停留在改革开放前那些不正确思想和政策上。""]",no,annotation_2025-02-05_江泽民.json,E
Jiang's actions evoked memories of him being a beneficiary of Tiananmen.,Jiang_Zemin,"['Historian and former Xinhua journalist Yang Jisheng wrote that Jiang might have been given a positive historical assessment had it not been for his decision to remain in the Central Military Commission post after Hu had formally assumed the party leadership.', 'Jiang took credit for all the gains made during the 13 years between 1989 and 2002.', ""Jiang's actions evoked memories of him being a beneficiary of Tiananmen.""]","['赵紫阳下台后在回忆录《改革历程》中声称江泽民对他“上海自己解决，中央不干预”这一处理方法并不满意。', '赵紫阳在回忆录中称江泽民把此事作为赵支持学潮的罪状之一。', '不久后，江泽民的秘书贾廷安担任总书记办公室主任。', '江泽民的领导努力得到了邓小平的肯定与赞赏。']",no,annotation_2025-02-05_江泽民.json,E
